"strain"	"replicate"	"age.at.death"	"rupture"
"strain"	"replicate"	"age.at.death"	"rupture"
"136"	"N2.EV(RNAi)"	2	18	2
"136"	"N2.EV(RNAi)"	2	18	2
"137"	"N2.EV(RNAi)"	2	18	2
"137"	"N2.EV(RNAi)"	2	18	2
"138"	"N2.EV(RNAi)"	2	18	2
"138"	"N2.EV(RNAi)"	2	18	2
"139"	"N2.EV(RNAi)"	2	21	2
"139"	"N2.EV(RNAi)"	2	21	2
"140"	"N2.EV(RNAi)"	2	21	2
"140"	"N2.EV(RNAi)"	2	21	2
"141"	"N2.EV(RNAi)"	2	21	2
"141"	"N2.EV(RNAi)"	2	21	2
"142"	"N2.EV(RNAi)"	2	21	2
"142"	"N2.EV(RNAi)"	2	21	2
"143"	"N2.EV(RNAi)"	2	21	2
"143"	"N2.EV(RNAi)"	2	21	2
"144"	"N2.EV(RNAi)"	2	21	2
"144"	"N2.EV(RNAi)"	2	21	2
"145"	"N2.EV(RNAi)"	2	21	2
"145"	"N2.EV(RNAi)"	2	21	2
"146"	"N2.EV(RNAi)"	2	21	2
"146"	"N2.EV(RNAi)"	2	21	2
"147"	"N2.EV(RNAi)"	2	23	2
"147"	"N2.EV(RNAi)"	2	23	2
"148"	"N2.EV(RNAi)"	2	14	3
"148"	"N2.EV(RNAi)"	2	14	3
"149"	"N2.EV(RNAi)"	2	14	3
"149"	"N2.EV(RNAi)"	2	14	3
"150"	"N2.EV(RNAi)"	2	14	3
"150"	"N2.EV(RNAi)"	2	14	3
"151"	"N2.EV(RNAi)"	2	14	3
"151"	"N2.EV(RNAi)"	2	14	3
"152"	"N2.EV(RNAi)"	2	16	3
"152"	"N2.EV(RNAi)"	2	16	3
"153"	"N2.EV(RNAi)"	2	18	3
"153"	"N2.EV(RNAi)"	2	18	3
"154"	"N2.rpl-9(RNAi)"	1	14	0
"154"	"N2.rpl-9(RNAi)"	1	14	0
"155"	"N2.rpl-9(RNAi)"	1	14	0
"155"	"N2.rpl-9(RNAi)"	1	14	0
"156"	"N2.rpl-9(RNAi)"	1	16	0
"156"	"N2.rpl-9(RNAi)"	1	16	0
"157"	"N2.rpl-9(RNAi)"	1	21	0
"157"	"N2.rpl-9(RNAi)"	1	21	0
"158"	"N2.rpl-9(RNAi)"	1	21	0
"158"	"N2.rpl-9(RNAi)"	1	21	0
"159"	"N2.rpl-9(RNAi)"	1	21	0
"159"	"N2.rpl-9(RNAi)"	1	21	0
"160"	"N2.rpl-9(RNAi)"	1	21	0
"160"	"N2.rpl-9(RNAi)"	1	21	0
"161"	"N2.rpl-9(RNAi)"	1	21	0
"161"	"N2.rpl-9(RNAi)"	1	21	0
"162"	"N2.rpl-9(RNAi)"	1	21	0
"162"	"N2.rpl-9(RNAi)"	1	21	0
"163"	"N2.rpl-9(RNAi)"	1	21	0
"163"	"N2.rpl-9(RNAi)"	1	21	0
"164"	"N2.rpl-9(RNAi)"	1	21	0
"164"	"N2.rpl-9(RNAi)"	1	21	0
"165"	"N2.rpl-9(RNAi)"	1	21	0
"165"	"N2.rpl-9(RNAi)"	1	21	0
"166"	"N2.rpl-9(RNAi)"	1	21	0
"166"	"N2.rpl-9(RNAi)"	1	21	0
"167"	"N2.rpl-9(RNAi)"	1	21	0
"167"	"N2.rpl-9(RNAi)"	1	21	0
"168"	"N2.rpl-9(RNAi)"	1	23	0
"168"	"N2.rpl-9(RNAi)"	1	23	0
"169"	"N2.rpl-9(RNAi)"	1	23	0
"169"	"N2.rpl-9(RNAi)"	1	23	0
"170"	"N2.rpl-9(RNAi)"	1	23	0
"170"	"N2.rpl-9(RNAi)"	1	23	0
"171"	"N2.rpl-9(RNAi)"	1	23	0
"171"	"N2.rpl-9(RNAi)"	1	23	0
"172"	"N2.rpl-9(RNAi)"	1	23	0
"172"	"N2.rpl-9(RNAi)"	1	23	0
"173"	"N2.rpl-9(RNAi)"	1	23	0
"173"	"N2.rpl-9(RNAi)"	1	23	0
"174"	"N2.rpl-9(RNAi)"	1	23	0
"174"	"N2.rpl-9(RNAi)"	1	23	0
"175"	"N2.rpl-9(RNAi)"	1	23	0
"175"	"N2.rpl-9(RNAi)"	1	23	0
"176"	"N2.rpl-9(RNAi)"	1	23	0
"176"	"N2.rpl-9(RNAi)"	1	23	0
"177"	"N2.rpl-9(RNAi)"	1	23	0
